Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439585.5,JPLE DATA NOT AVAILABLE,0.007370170054,0.0005018187352,0.003775787099,0.01653379809,0.008238132902,0.003993655798,0.003277980356,0.002431852654,0.007940768619
2439586.5,JPLE DATA NOT AVAILABLE,0.007398066091,0.000506609944,0.003792403014,0.01666319953,0.008258423181,0.004035466797,0.003273933842,0.002429376265,0.007909458415
2439587.5,JPLE DATA NOT AVAILABLE,0.007427225741,0.0005044636632,0.003806999782,0.01680890932,0.008243850885,0.004056258952,0.003278251521,0.002453019419,0.00787826755
2439588.5,JPLE DATA NOT AVAILABLE,0.007455905938,0.0005094682465,0.003822525536,0.0169717843,0.008303919801,0.004030076141,0.00328212986,0.002468795341,0.007845823375
2439589.5,JPLE DATA NOT AVAILABLE,0.007484096984,0.0005121565749,0.003839017972,0.01715218667,0.008324187755,0.004048864264,0.00328557133,0.002466331505,0.007814596901
2439590.5,JPLE DATA NOT AVAILABLE,0.007513520752,0.0005137800957,0.003854000437,0.0173480724,0.008309633747,0.004029354228,0.003288588146,0.002463874966,0.007781841277
2439591.5,JPLE DATA NOT AVAILABLE,0.007544182964,0.0005178781799,0.003867709607,0.01756119746,0.008329958058,0.004073177183,0.003291203237,0.002461429533,0.007750130165
2439592.5,JPLE DATA NOT AVAILABLE,0.007574376595,0.000520828645,0.00388279283,0.01779108984,0.008390048606,0.004101002351,0.003293438738,0.002477246688,0.007717949407
2439593.5,JPLE DATA NOT AVAILABLE,0.007605851558,0.0005222630346,0.003899381009,0.01803732491,0.0083755295,0.004080622154,0.003295332094,0.002500858683,0.007686495933
2439594.5,JPLE DATA NOT AVAILABLE,0.00763864538,0.0005238998612,0.003915004728,0.01829979598,0.008395838981,0.004098895055,0.003296941661,0.00249842327,0.007654360889
2439595.5,JPLE DATA NOT AVAILABLE,0.007672807233,0.0005284032729,0.003929898484,0.01857872524,0.00841621706,0.004088629318,0.003298283001,0.002514156755,0.007622668996
2439596.5,JPLE DATA NOT AVAILABLE,0.00770839821,0.0005303315131,0.003946696883,0.01887388282,0.008401651802,0.004110411193,0.003299372148,0.002511676868,0.007591294005
2439597.5,JPLE DATA NOT AVAILABLE,0.007745497018,0.0005353869335,0.003963033312,0.0191842776,0.008461766779,0.004094003807,0.003300200681,0.002509213478,0.007560051067
2439598.5,JPLE DATA NOT AVAILABLE,0.007785898573,0.0005340157842,0.003978846268,0.01951081627,0.008447283874,0.004138439362,0.003300756932,0.002532996332,0.007528752061
2439599.5,JPLE DATA NOT AVAILABLE,0.007826263169,0.0005372365444,0.003994466611,0.0198535384,0.008467644412,0.004163609988,0.003301024913,0.002548630939,0.007497299475
2439600.5,JPLE DATA NOT AVAILABLE,0.007870144842,0.0005401225884,0.004010027931,0.02021100977,0.008488062334,0.004139957997,0.003300968195,0.002546188669,0.00746673315
2439601.5,JPLE DATA NOT AVAILABLE,0.007917646547,0.0005447550413,0.00402556522,0.0205838577,0.008513276521,0.00415724898,0.003313397976,0.002543762454,0.00743684757
2439602.5,JPLE DATA NOT AVAILABLE,0.007965455506,0.0005452189886,0.004041210013,0.02097051822,0.008533642051,0.004149405077,0.003312555637,0.002541345539,0.007407476688
2439603.5,JPLE DATA NOT AVAILABLE,0.008015401092,0.0005458044421,0.004057093818,0.02137202375,0.008554091697,0.004174604365,0.003311301867,0.00255700137,0.007377161307
2439604.5,JPLE DATA NOT AVAILABLE,0.008065867283,0.0005496260555,0.004073446085,0.02178637787,0.008539595254,0.004175965371,0.003322449958,0.002580752719,0.007349453316
2439605.5,JPLE DATA NOT AVAILABLE,0.008118655132,0.0005515318493,0.004090297893,0.02221386479,0.008560063645,0.004202836013,0.00332032251,0.002578330704,0.007320433374
2439606.5,JPLE DATA NOT AVAILABLE,0.008172122838,0.0005538151591,0.004107877188,0.0226533507,0.008620178579,0.004224613775,0.003317763504,0.002593913175,0.007293566478
2439607.5,JPLE DATA NOT AVAILABLE,0.008226310518,0.0005575544612,0.004123644198,0.02310338981,0.008605683505,0.004198828149,0.003327600079,0.002591462861,0.007266202244
2439608.5,JPLE DATA NOT AVAILABLE,0.008279528478,0.0005642997179,0.004140300237,0.0235629464,0.008626160838,0.00421721312,0.003324274313,0.002589021762,0.007239312278
2439609.5,JPLE DATA NOT AVAILABLE,0.008333511581,0.0005642421994,0.004155506996,0.02402966341,0.008611691291,0.004212802225,0.003320628566,0.002586601664,0.007213935042
2439610.5,JPLE DATA NOT AVAILABLE,0.00838654653,0.0005641812554,0.004171860129,0.0245022337,0.008671883168,0.004240652423,0.003329444615,0.002628429675,0.00718982755
2439611.5,JPLE DATA NOT AVAILABLE,0.008438654903,0.0005691906368,0.00418958399,0.02497894601,0.008692363555,0.004241745042,0.003325238567,0.002626011789,0.007165524957
2439612.5,JPLE DATA NOT AVAILABLE,0.008489835905,0.0005703070608,0.004206146377,0.02545538854,0.008677892008,0.004265605103,0.003320797744,0.002623601273,0.007142021951
2439613.5,JPLE DATA NOT AVAILABLE,0.008540116108,0.0005716938219,0.004224332402,0.02586669191,0.008698395777,0.004284474712,0.003337981285,0.002639141395,0.007120336209
2439614.5,JPLE DATA NOT AVAILABLE,0.008591217478,0.0005769670917,0.004238959653,0.02633599587,0.008718984163,0.004258453777,0.003333053672,0.002636700938,0.007100190017
2439615.5,JPLE DATA NOT AVAILABLE,0.00863974209,0.0005797969342,0.004255564392,0.02679457873,0.008744162138,0.004295644387,0.003340477824,0.002634269014,0.007080082681
2439616.5,JPLE DATA NOT AVAILABLE,0.008689153956,0.0005830480377,0.004274066684,0.02723796248,0.008764695566,0.004278510306,0.003334924494,0.002658227833,0.007061041754
2439617.5,JPLE DATA NOT AVAILABLE,0.008737765995,0.0005860611324,0.004292041243,0.02766161005,0.008785282927,0.004323607,0.003341639329,0.002673662317,0.007042788202
2439618.5,JPLE DATA NOT AVAILABLE,0.008785629454,0.000585097122,0.004307173327,0.02805910767,0.008770798851,0.004306206884,0.003335340196,0.002671248752,0.007026325204
2439619.5,JPLE DATA NOT AVAILABLE,0.008834510661,0.0005892355729,0.004324573274,0.02842650763,0.008830993549,0.004326769827,0.003341218924,0.00266884782,0.007011379223
2439620.5,JPLE DATA NOT AVAILABLE,0.008882762497,0.0005891895421,0.004341821272,0.02875621314,0.00881659332,0.004344269086,0.003346643623,0.002684339165,0.006997701237
2439621.5,JPLE DATA NOT AVAILABLE,0.008930466515,0.0005950332818,0.004359141368,0.02904381715,0.008837171573,0.004336218566,0.003348300886,0.002708225287,0.00698502854
2439622.5,JPLE DATA NOT AVAILABLE,0.00897941509,0.0005967248259,0.004376655562,0.02928413964,0.008857812582,0.004317155073,0.0033528514,0.002705829882,0.006973099158
2439623.5,JPLE DATA NOT AVAILABLE,0.009029717165,0.0005990883535,0.004394384834,0.02947221692,0.008843362648,0.004362064376,0.003356986466,0.00270344482,0.006962905842
2439624.5,JPLE DATA NOT AVAILABLE,0.009081496264,0.0006012444106,0.004412550091,0.02960418377,0.008903577444,0.004389600704,0.003348225497,0.002718827871,0.006955436605
2439625.5,JPLE DATA NOT AVAILABLE,0.009133168866,0.0006041760643,0.004428645189,0.02967817905,0.008924208327,0.00436892455,0.003351650269,0.002716418699,0.006947933496
2439626.5,JPLE DATA NOT AVAILABLE,0.009186603664,0.0006075766006,0.00444794117,0.0296923168,0.008909798547,0.004387113109,0.003364099547,0.002714029917,0.006942641072
2439627.5,JPLE DATA NOT AVAILABLE,0.009241961276,0.0006114682169,0.00446540736,0.02964674882,0.008930486149,0.00437796662,0.00336698241,0.002755827177,0.006939313123
2439628.5,JPLE DATA NOT AVAILABLE,0.009297703727,0.0006164834131,0.004483785747,0.02954359232,0.008990723469,0.004400217034,0.003357158252,0.002753437488,0.006936433409
2439629.5,JPLE DATA NOT AVAILABLE,0.009357446885,0.000617264498,0.004500575568,0.02938455535,0.008976323386,0.0044006912,0.003359534197,0.002751057876,0.006936264027
2439630.5,JPLE DATA NOT AVAILABLE,0.009417955765,0.0006186686427,0.004518511661,0.02917453262,0.008996987089,0.004429148775,0.003371016432,0.002766434803,0.00693730475
2439631.5,JPLE DATA NOT AVAILABLE,0.00948113143,0.000624328155,0.004537707178,0.02891748904,0.008982587832,0.004454103557,0.003372827714,0.002764015919,0.006939311248
2439632.5,JPLE DATA NOT AVAILABLE,0.009545442921,0.0006259647598,0.004555665245,0.02861900568,0.009003309313,0.004430274135,0.003374310943,0.002761609144,0.006944567291
2439633.5,JPLE DATA NOT AVAILABLE,0.009611054222,0.0006252944385,0.004572504267,0.02828463536,0.009063580668,0.004464173476,0.003375413155,0.002785712075,0.006950294323
2439634.5,JPLE DATA NOT AVAILABLE,0.009678110743,0.0006276407477,0.004591045546,0.02792042622,0.009049219682,0.004440915217,0.003373181186,0.002800980174,0.006958823009
2439635.5,JPLE DATA NOT AVAILABLE,0.009745009099,0.000630933478,0.00460869575,0.0275324457,0.009069929501,0.004439773757,0.003373465452,0.002798600399,0.006968633202
2439636.5,JPLE DATA NOT AVAILABLE,0.009813557858,0.0006348811189,0.00462806706,0.02712553082,0.009090701352,0.004468392566,0.003373310225,0.002796230991,0.006980775999
2439637.5,JPLE DATA NOT AVAILABLE,0.009882118121,0.0006395686164,0.00464687164,0.02670583498,0.009076293389,0.004511904633,0.003372706008,0.002811561311,0.006993806657
2439638.5,JPLE DATA NOT AVAILABLE,0.009949034203,0.0006439657019,0.004665221453,0.02627725033,0.009136585537,0.004489947026,0.003393401015,0.002809155056,0.007009994524
2439639.5,JPLE DATA NOT AVAILABLE,0.01001607909,0.0006418888304,0.004683127195,0.02584390544,0.009122258812,0.004507600352,0.00339195146,0.002833270513,0.007026653657
2439640.5,JPLE DATA NOT AVAILABLE,0.01008158813,0.000647409749,0.004703387885,0.02541035105,0.009143023779,0.004482768771,0.003390147109,0.002830929862,0.007046056946
2439641.5,JPLE DATA NOT AVAILABLE,0.01014732536,0.0006488326829,0.004720831646,0.0249793415,0.009163839888,0.004523024511,0.003397499072,0.002846144,0.00706685538
2439642.5,JPLE DATA NOT AVAILABLE,0.01021163096,0.0006511552085,0.004740841706,0.02455412624,0.009188982258,0.004524536225,0.003395079438,0.002843779146,0.007090047366
2439643.5,JPLE DATA NOT AVAILABLE,0.01027457131,0.0006566503551,0.004758353905,0.02413709219,0.009209749269,0.00455248592,0.003392419985,0.002841428125,0.007115484797
2439644.5,JPLE DATA NOT AVAILABLE,0.01033620389,0.0006605315975,0.004778538166,0.02373033427,0.009230598902,0.00457620122,0.003399055124,0.002883182847,0.007141740308
2439645.5,JPLE DATA NOT AVAILABLE,0.0103966038,0.0006640799327,0.004796438025,0.02333531395,0.0092162612,0.004551471174,0.003395934162,0.0028808313,0.007169937428
2439646.5,JPLE DATA NOT AVAILABLE,0.01045755088,0.0006610246224,0.004814836969,0.02295443442,0.009237131976,0.004542421831,0.003392554041,0.002878486445,0.007201210022
2439647.5,JPLE DATA NOT AVAILABLE,0.01051742067,0.000665325176,0.00483610751,0.02258776709,0.009262284464,0.004563852208,0.003398449952,0.002893690815,0.007232862372
2439648.5,JPLE DATA NOT AVAILABLE,0.01057629777,0.0006702725737,0.004853034422,0.02223738507,0.009283080723,0.00456396415,0.003406555358,0.002891310183,0.007267339976
2439649.5,JPLE DATA NOT AVAILABLE,0.01063428681,0.0006733704652,0.004873030817,0.02190368209,0.009303957774,0.004592617842,0.003411786226,0.002888944397,0.007303210624
2439650.5,JPLE DATA NOT AVAILABLE,0.01069149795,0.0006748777286,0.004893822441,0.02158707392,0.009289643292,0.004635313117,0.00340702716,0.002913232559,0.007340393376
2439651.5,JPLE DATA NOT AVAILABLE,0.01074976837,0.0006746650343,0.004913141251,0.02128893254,0.009310567859,0.004612186244,0.003401848258,0.002928331816,0.007380066332
2439652.5,JPLE DATA NOT AVAILABLE,0.01080924657,0.0006814516285,0.00493079014,0.0210096192,0.009370897928,0.004629732445,0.003417886124,0.002926008607,0.007422117235
2439653.5,JPLE DATA NOT AVAILABLE,0.01086838055,0.0006840606405,0.004952082449,0.02074898599,0.009356578947,0.00462270337,0.003411827889,0.002923692677,0.00746519513
2439654.5,JPLE DATA NOT AVAILABLE,0.01092734909,0.00068437044,0.004972092271,0.02050844802,0.009377483973,0.004603979238,0.003415019797,0.002938852475,0.00751056101
2439655.5,JPLE DATA NOT AVAILABLE,0.01098806072,0.0006879197393,0.004990817111,0.02028685898,0.009398470389,0.004649560691,0.003420121141,0.002936506187,0.007556828542
2439656.5,JPLE DATA NOT AVAILABLE,0.01105072593,0.0006896351246,0.005010902551,0.02008620462,0.009384147581,0.004676920179,0.003412877837,0.002960810206,0.007605280053
2439657.5,JPLE DATA NOT AVAILABLE,0.0111155674,0.000694910183,0.005029986422,0.01990523875,0.0094445165,0.004673010813,0.003426964158,0.00297589228,0.00765454512
2439658.5,JPLE DATA NOT AVAILABLE,0.01118109386,0.0006985958343,0.005050607448,0.01974472957,0.009430233643,0.004691005276,0.003419154395,0.002973549373,0.007705927005
2439659.5,JPLE DATA NOT AVAILABLE,0.01124753261,0.0006996053083,0.005070405084,0.01960434483,0.009451178177,0.004665675902,0.003420827912,0.002971228675,0.007759375094
2439660.5,JPLE DATA NOT AVAILABLE,0.01131682143,0.0007038604743,0.00508946843,0.019484901,0.009472191524,0.004662024476,0.003424464057,0.002968927141,0.007813670843
2439661.5,JPLE DATA NOT AVAILABLE,0.01138744903,0.0007056059758,0.005110325045,0.01938613078,0.009497291355,0.004689491241,0.003425704258,0.002984020253,0.007870021234
2439662.5,JPLE DATA NOT AVAILABLE,0.01145789017,0.0007107379918,0.005130518394,0.01930770082,0.009518277939,0.004735107691,0.003428837345,0.003008341261,0.007927161265
2439663.5,JPLE DATA NOT AVAILABLE,0.01153002538,0.0007112016853,0.005150328495,0.01925100242,0.009539325394,0.00471615449,0.003429596758,0.003006056304,0.007986513795
2439664.5,JPLE DATA NOT AVAILABLE,0.01160228236,0.0007151121871,0.005172076291,0.01921403239,0.009525030965,0.004752782565,0.003432089219,0.003021085372,0.008046700017
2439665.5,JPLE DATA NOT AVAILABLE,0.01167478336,0.0007173021011,0.005191071326,0.01919867057,0.009546081768,0.004726745844,0.003443976741,0.003018771209,0.008109163385
2439666.5,JPLE DATA NOT AVAILABLE,0.01174763522,0.0007217493408,0.005212354275,0.01920363185,0.009571173068,0.004703867255,0.003433899274,0.003016465778,0.008171374324
2439667.5,JPLE DATA NOT AVAILABLE,0.01181920832,0.000724309524,0.005233376066,0.0192286709,0.009592191321,0.004747047584,0.00344497618,0.00305817611,0.008235891842
2439668.5,JPLE DATA NOT AVAILABLE,0.01189130923,0.000721903356,0.005251980373,0.01927502512,0.009613285626,0.004749760313,0.003445821114,0.003055891836,0.008301578459
2439669.5,JPLE DATA NOT AVAILABLE,0.01196057993,0.0007276297426,0.005272901203,0.01934169114,0.009599030363,0.004776007454,0.003444263817,0.003053625899,0.008368541672
2439670.5,JPLE DATA NOT AVAILABLE,0.0120305403,0.0007312853284,0.005293976383,0.019428575,0.009620132745,0.004797249385,0.00344420466,0.003068645131,0.008436824352
2439671.5,JPLE DATA NOT AVAILABLE,0.01209783369,0.0007312047413,0.005315084445,0.01953620467,0.009680520223,0.004788712397,0.003453576746,0.003066342471,0.008505317695
2439672.5,JPLE DATA NOT AVAILABLE,0.01216426248,0.0007392320018,0.00533648626,0.01966370106,0.009666268992,0.004764101358,0.003450939373,0.003064057509,0.008575386621
2439673.5,JPLE DATA NOT AVAILABLE,0.01222991218,0.000740088403,0.005358057942,0.01981084115,0.009687396445,0.004805451431,0.003449794644,0.003088568181,0.008645864512
2439674.5,JPLE DATA NOT AVAILABLE,0.0122931493,0.0007414418882,0.00537764224,0.01997843079,0.009673171773,0.0048077849,0.003458256099,0.003103457642,0.00871812974
2439675.5,JPLE DATA NOT AVAILABLE,0.01235578598,0.0007430057827,0.00540003589,0.02016593427,0.009694332098,0.004835385601,0.003456603923,0.003101179275,0.008791105836
2439676.5,JPLE DATA NOT AVAILABLE,0.01241791783,0.000747709893,0.005420476304,0.02037254964,0.009754752296,0.004858678236,0.003464626693,0.003098919747,0.008864878524
2439677.5,JPLE DATA NOT AVAILABLE,0.01247792432,0.0007502762222,0.005441436591,0.02059857956,0.009740516544,0.004851213568,0.003460867307,0.003113874564,0.008939692655
2439678.5,JPLE DATA NOT AVAILABLE,0.01253591514,0.0007541728306,0.005462974917,0.02084348394,0.009761670568,0.004825484626,0.003458501155,0.003111596887,0.009014416917
2439679.5,JPLE DATA NOT AVAILABLE,0.01259545831,0.0007586835758,0.005485240857,0.02110822886,0.009747462035,0.004864871786,0.00346579821,0.003136146587,0.009090384796
2439680.5,JPLE DATA NOT AVAILABLE,0.01265324519,0.0007583408937,0.005505699976,0.02139145544,0.009807955761,0.004848171445,0.003472784128,0.003151044238,0.009166630316
2439681.5,JPLE DATA NOT AVAILABLE,0.01271115351,0.0007633447842,0.005526996548,0.02169421476,0.009829134343,0.004894355938,0.003469452272,0.00314879233,0.009244497504
2439682.5,JPLE DATA NOT AVAILABLE,0.01276935617,0.0007655875646,0.005549087727,0.02201487906,0.009814928223,0.004919688787,0.003475684633,0.00314655215,0.009321647103
2439683.5,JPLE DATA NOT AVAILABLE,0.01282804474,0.000771378671,0.005569625878,0.02235354103,0.009836115128,0.004913885509,0.003471510916,0.003161474693,0.009400816759
2439684.5,JPLE DATA NOT AVAILABLE,0.01288742502,0.0007720465207,0.005591148767,0.02271079961,0.009857377629,0.004887805109,0.003476876392,0.003159201921,0.009479753827
2439685.5,JPLE DATA NOT AVAILABLE,0.01294771545,0.0007740099662,0.005613608806,0.02308621268,0.009882426708,0.004925400818,0.003481827832,0.003183774311,0.009558513385
2439686.5,JPLE DATA NOT AVAILABLE,0.01301086737,0.0007765739964,0.005634657474,0.0234792337,0.009903658889,0.004906872956,0.003476346602,0.003181567049,0.00963861564
2439687.5,JPLE DATA NOT AVAILABLE,0.01307365194,0.0007796645441,0.005656729632,0.02388981985,0.009889491597,0.004953109967,0.003480479641,0.0031963899,0.009717818109
2439688.5,JPLE DATA NOT AVAILABLE,0.01313801713,0.000782961548,0.005677566591,0.02431648558,0.009910725888,0.004936611776,0.003484274028,0.003194160776,0.009798645853
2439689.5,JPLE DATA NOT AVAILABLE,0.01320417474,0.0007866096173,0.0056995044,0.02476050133,0.009932019599,0.004976405677,0.003487796937,0.003191947544,0.009879014811
2439690.5,JPLE DATA NOT AVAILABLE,0.01327059231,0.00078579174,0.00572257732,0.02522014873,0.009957057867,0.004950784173,0.00349235267,0.003206810192,0.00996022613
2439691.5,JPLE DATA NOT AVAILABLE,0.01333918098,0.0007903361075,0.005744524128,0.02569496651,0.009978329914,0.00498703397,0.00349538038,0.003231400866,0.0100412761
2439692.5,JPLE DATA NOT AVAILABLE,0.01340664106,0.0007962755114,0.00576528998,0.02618417668,0.009999667895,0.004966427669,0.003498221239,0.003229208355,0.01012239208
2439693.5,JPLE DATA NOT AVAILABLE,0.01347484785,0.0007976093512,0.005787374863,0.02668716336,0.009985490709,0.004968446342,0.003500873245,0.003244009579,0.01020372792
2439694.5,JPLE DATA NOT AVAILABLE,0.01354392934,0.0007996471301,0.005810715191,0.0272025964,0.01000682976,0.005014554068,0.003493190634,0.003241797364,0.0102843558
2439695.5,JPLE DATA NOT AVAILABLE,0.01361226831,0.000806980561,0.005832958461,0.02772867523,0.01003185919,0.005038532989,0.003495359551,0.003239605991,0.01036558905
2439696.5,JPLE DATA NOT AVAILABLE,0.01367996835,0.0008093824172,0.005854217697,0.0282640489,0.01005315996,0.005014110793,0.003508425403,0.003254453831,0.01044649939
2439697.5,JPLE DATA NOT AVAILABLE,0.01374539186,0.0008123124691,0.00587688823,0.02880656341,0.01007453992,0.005006096714,0.003509915303,0.003279105238,0.01052724314
2439698.5,JPLE DATA NOT AVAILABLE,0.01381036535,0.0008130727754,0.005898440938,0.02935372926,0.01006039965,0.00502702829,0.003500889549,0.003276932225,0.01060804924
2439699.5,JPLE DATA NOT AVAILABLE,0.01387497814,0.0008171748182,0.005921523931,0.02990261261,0.01008179651,0.005027535233,0.003512753536,0.003291697835,0.01068914513
2439700.5,JPLE DATA NOT AVAILABLE,0.01393584875,0.0008165044617,0.005943607251,0.03044994819,0.01014230812,0.005074121917,0.003513019626,0.003289487314,0.01076938356
2439701.5,JPLE DATA NOT AVAILABLE,0.01399653302,0.0008219187575,0.005967071728,0.03092886093,0.0101281602,0.005056580092,0.003512872216,0.003287289748,0.010850295
2439702.5,JPLE DATA NOT AVAILABLE,0.01405538236,0.0008219537654,0.005989644036,0.03146194064,0.01014956981,0.005095455173,0.003513218148,0.003328951175,0.0109296307
2439703.5,JPLE DATA NOT AVAILABLE,0.01411248258,0.0008277515999,0.00601133199,0.0319796443,0.01013545353,0.005069446408,0.003512262984,0.003326769895,0.01100994886
2439704.5,JPLE DATA NOT AVAILABLE,0.01416965459,0.0008265687826,0.006034419901,0.03247735336,0.01015690894,0.005106753015,0.003522060461,0.003324610523,0.0110890629
2439705.5,JPLE DATA NOT AVAILABLE,0.01422351712,0.0008330745145,0.006056629895,0.03294809379,0.01021745832,0.005087315971,0.003520489814,0.003339372939,0.01116712167
2439706.5,JPLE DATA NOT AVAILABLE,0.01427589612,0.0008354268503,0.006080322561,0.03338646541,0.01020333153,0.005090070557,0.003529726332,0.003337195879,0.01124557566
2439707.5,JPLE DATA NOT AVAILABLE,0.01432688763,0.0008385072444,0.006103050091,0.03378538291,0.01022476974,0.005135762303,0.003527743914,0.003335032901,0.01132333357
2439708.5,JPLE DATA NOT AVAILABLE,0.01437660239,0.000840458024,0.006124891507,0.03413753618,0.01021066374,0.005158532264,0.003536570497,0.0033598937,0.01140054164
2439709.5,JPLE DATA NOT AVAILABLE,0.01442515764,0.0008445094821,0.006148113832,0.03443800676,0.01023216619,0.005133345792,0.003523956834,0.003374535773,0.01147746366
2439710.5,JPLE DATA NOT AVAILABLE,0.01447442975,0.0008491580023,0.006170431164,0.03468019028,0.01029275572,0.00512588013,0.003532319828,0.003372396598,0.01155293918
2439711.5,JPLE DATA NOT AVAILABLE,0.01452283419,0.000852073904,0.006194265082,0.0348589027,0.01027866411,0.005166236126,0.003529480377,0.003370265395,0.01162846244
2439712.5,JPLE DATA NOT AVAILABLE,0.01457227852,0.0008518782271,0.006217002131,0.03497013626,0.01030014242,0.005149604367,0.003537267205,0.003384945281,0.01170292391
2439713.5,JPLE DATA NOT AVAILABLE,0.01462120438,0.0008580544728,0.006241217881,0.03501215628,0.01032168818,0.005196193684,0.00353381741,0.003382799579,0.01177764513
2439714.5,JPLE DATA NOT AVAILABLE,0.01467154048,0.0008573096969,0.006262027677,0.03498315771,0.01030757864,0.005195914699,0.003540838328,0.003407707316,0.01185042812
2439715.5,JPLE DATA NOT AVAILABLE,0.01472347348,0.0008650840434,0.006286617987,0.03488422265,0.01036819773,0.00521555732,0.003547428652,0.00342232475,0.01192253636
2439716.5,JPLE DATA NOT AVAILABLE,0.01477544991,0.0008651109417,0.006310101768,0.03471702013,0.01035414549,0.005189512048,0.003553573461,0.003420190591,0.01199424326
2439717.5,JPLE DATA NOT AVAILABLE,0.01482938874,0.0008677810202,0.006332529346,0.0344861122,0.01037567896,0.005184327775,0.003548502346,0.003418078532,0.01206556867
2439718.5,JPLE DATA NOT AVAILABLE,0.01488371584,0.0008706944631,0.00635613784,0.03419605929,0.0103972627,0.005228003474,0.003553796632,0.00343272655,0.01213543175
2439719.5,JPLE DATA NOT AVAILABLE,0.01493858562,0.0008717455607,0.006378699221,0.03385232658,0.01038315977,0.005231330061,0.003558692644,0.003430590576,0.01220403255
2439720.5,JPLE DATA NOT AVAILABLE,0.01499588396,0.0008757464419,0.006402442664,0.03346221102,0.01044379333,0.005257792959,0.003563253345,0.003455546487,0.01227138972
2439721.5,JPLE DATA NOT AVAILABLE,0.01505050684,0.0008784187591,0.006424906173,0.03303249446,0.01042977117,0.005254332709,0.00355715858,0.003470142142,0.0123389435
2439722.5,JPLE DATA NOT AVAILABLE,0.01510780071,0.0008843630496,0.006448540222,0.03256978576,0.01045136632,0.005272064962,0.003550477392,0.003468056968,0.01240429371
2439723.5,JPLE DATA NOT AVAILABLE,0.01516264044,0.0008881664653,0.006470878871,0.03208183708,0.01047300346,0.00526552504,0.003554321124,0.003465984788,0.01246878653
2439724.5,JPLE DATA NOT AVAILABLE,0.01521860648,0.0008892931704,0.006494139064,0.03157442187,0.01049796654,0.005245152014,0.003568388428,0.003480605629,0.01253255171
2439725.5,JPLE DATA NOT AVAILABLE,0.01527229494,0.0008941125407,0.006518414982,0.0310533558,0.01051955615,0.005291293912,0.003571850445,0.003478497423,0.01259564478
2439726.5,JPLE DATA NOT AVAILABLE,0.01532553372,0.0008938560796,0.006541162901,0.03052550634,0.01054122573,0.005294165097,0.003575096791,0.00350349187,0.0126569655
2439727.5,JPLE DATA NOT AVAILABLE,0.01537664966,0.0008963474808,0.006564808949,0.02999429013,0.01052719822,0.005317723405,0.003578066473,0.003518040417,0.01271778694
2439728.5,JPLE DATA NOT AVAILABLE,0.01542746306,0.0009031491453,0.006586879396,0.02946573707,0.01054889708,0.005311525218,0.003580726992,0.003515949341,0.0127757683
2439729.5,JPLE DATA NOT AVAILABLE,0.01547455055,0.0009075672738,0.006611982675,0.02894215725,0.01057386897,0.005285572119,0.003583027375,0.003513878368,0.01283469054
2439730.5,JPLE DATA NOT AVAILABLE,0.01552146619,0.0009097936279,0.006635376103,0.02842735601,0.01059549356,0.005325342043,0.003584949295,0.003528476083,0.01289088899
2439731.5,JPLE DATA NOT AVAILABLE,0.01556653316,0.0009126710416,0.006656989559,0.02792486781,0.01061719128,0.005326688991,0.00358645721,0.003526397096,0.01294568679
2439732.5,JPLE DATA NOT AVAILABLE,0.01560981128,0.0009120626498,0.006681418092,0.02743585418,0.0106031807,0.005373706778,0.003587519401,0.003551458751,0.01300040744
2439733.5,JPLE DATA NOT AVAILABLE,0.01564961284,0.0009153621626,0.006703982993,0.0269633438,0.01062493577,0.005355596982,0.003588142924,0.003565991299,0.01305261848
2439734.5,JPLE DATA NOT AVAILABLE,0.01568774576,0.0009190980203,0.006726867756,0.02650870608,0.01064992583,0.005394712801,0.003588366394,0.00356393747,0.01310363254
2439735.5,JPLE DATA NOT AVAILABLE,0.01572601954,0.0009180847558,0.006752319805,0.02607336884,0.01067160083,0.005368565172,0.003588214121,0.003561904683,0.01315349073
2439736.5,JPLE DATA NOT AVAILABLE,0.01576100224,0.0009258064663,0.006775586517,0.02565828933,0.01069333175,0.005363099811,0.003587742905,0.003576456659,0.0132022724
