Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2448409.5,JPLE DATA NOT AVAILABLE,0.03959014404,0.06673658998,0.06932331538,0.07257015158,0.1310797534,0.07380319463,0.114857049,0.07184117364,0.0591677708
2448410.5,JPLE DATA NOT AVAILABLE,0.03981032555,0.06673753055,0.06921982033,0.07164454267,0.1311175392,0.07380309727,0.1148992561,0.07186258705,0.05737021075
2448411.5,JPLE DATA NOT AVAILABLE,0.04007937668,0.06674140226,0.06911572998,0.0708735269,0.1311173761,0.07380751929,0.1149417505,0.07186137152,0.05556409027
2448412.5,JPLE DATA NOT AVAILABLE,0.04039643615,0.06674519074,0.06901111375,0.07025339719,0.1311175638,0.0737950147,0.1149698321,0.07187633513,0.05374915116
2448413.5,JPLE DATA NOT AVAILABLE,0.04076040846,0.06674450165,0.06890685712,0.06978329439,0.1311550686,0.07383976098,0.1150129242,0.07189786542,0.0519259867
2448414.5,JPLE DATA NOT AVAILABLE,0.04116837305,0.06674811281,0.06880136163,0.06945605629,0.131155121,0.07383596052,0.1150562505,0.07189674682,0.05009592017
2448415.5,JPLE DATA NOT AVAILABLE,0.04162222844,0.06675142182,0.06869635361,0.06925885199,0.1311929974,0.07383099186,0.1150997584,0.07191830617,0.04825884502
2448416.5,JPLE DATA NOT AVAILABLE,0.04211709089,0.06675420631,0.06859101762,0.06917281725,0.1311930505,0.07382953397,0.1151433915,0.07193340095,0.04641607001
2448417.5,JPLE DATA NOT AVAILABLE,0.04265300723,0.06675640332,0.06848535368,0.06917493975,0.1311933681,0.07383323463,0.1151723273,0.07193247733,0.04456771719
2448418.5,JPLE DATA NOT AVAILABLE,0.04322657632,0.06676169454,0.06837950515,0.06923946276,0.1312307558,0.07388305592,0.1152160683,0.07195422631,0.04271521801
2448419.5,JPLE DATA NOT AVAILABLE,0.04383779996,0.06676338488,0.06827341467,0.0693415073,0.1312305878,0.07388654503,0.1152598047,0.07196948565,0.04085964863
2448420.5,JPLE DATA NOT AVAILABLE,0.04448489088,0.06676441444,0.06816721744,0.06945653626,0.1312306669,0.07391151284,0.1152888272,0.07196877348,0.03900132845
2448421.5,JPLE DATA NOT AVAILABLE,0.04516610614,0.06676978183,0.06806014044,0.06956540247,0.1312685312,0.07390708453,0.1153326107,0.07199066226,0.03714123753
2448422.5,JPLE DATA NOT AVAILABLE,0.0458814711,0.06677129456,0.06795305871,0.06965445541,0.1312690837,0.07390451632,0.1153764457,0.07200602045,0.03528232453
2448423.5,JPLE DATA NOT AVAILABLE,0.04662622071,0.06677605344,0.06784589779,0.0697174574,0.1312688656,0.07390702274,0.1154056544,0.07200537527,0.03342465364
2448424.5,JPLE DATA NOT AVAILABLE,0.04740354593,0.066779982,0.06773877619,0.06975592236,0.1313062472,0.07391339482,0.1154497249,0.07202727153,0.03157012311
2448425.5,JPLE DATA NOT AVAILABLE,0.04820744585,0.06678332227,0.06763098635,0.06978036236,0.1313061087,0.07391907105,0.1154939646,0.07204272099,0.02972165926
2448426.5,JPLE DATA NOT AVAILABLE,0.04903965398,0.06678644751,0.06752330404,0.06980625131,0.1313062121,0.07396399529,0.1155385272,0.07204221327,0.02788120841
2448427.5,JPLE DATA NOT AVAILABLE,0.04989737055,0.06678871424,0.06741563747,0.06985461324,0.1313446086,0.07396088248,0.1155686504,0.07206423985,0.02605300657
2448428.5,JPLE DATA NOT AVAILABLE,0.05077940016,0.06679153338,0.0673069642,0.0699495177,0.1313446015,0.07395772208,0.1156137922,0.07207986033,0.02424032523
2448429.5,JPLE DATA NOT AVAILABLE,0.05168459691,0.06679400411,0.06719893168,0.07011625794,0.1313820362,0.07395884295,0.1156592195,0.07208605138,0.02244931712
2448430.5,JPLE DATA NOT AVAILABLE,0.05261332861,0.06679626403,0.06708996104,0.07037746369,0.1313817405,0.07394750952,0.1156901723,0.07210175765,0.0206857013
2448431.5,JPLE DATA NOT AVAILABLE,0.05356013301,0.06680105685,0.06698121394,0.07075324138,0.1313816335,0.0739985442,0.1157360427,0.07211748112,0.01896042611
2448432.5,JPLE DATA NOT AVAILABLE,0.05452695117,0.0668019488,0.06687209984,0.07125854879,0.1314199983,0.07400235704,0.1157820188,0.07212376708,0.01728488432
2448433.5,JPLE DATA NOT AVAILABLE,0.05551279909,0.06680611907,0.06676276071,0.07190320862,0.1314201558,0.07400122928,0.1158133392,0.07213958038,0.01567703082
2448434.5,JPLE DATA NOT AVAILABLE,0.05651391129,0.06680617468,0.06665357276,0.07269086252,0.1314201183,0.07404194139,0.1158594249,0.07215541178,0.01416301876
2448435.5,JPLE DATA NOT AVAILABLE,0.05753077488,0.06681032944,0.06654373016,0.0736195746,0.1314575246,0.07404175554,0.1158907421,0.07216185102,0.01277367498
2448436.5,JPLE DATA NOT AVAILABLE,0.05856114924,0.06681433097,0.06643415958,0.07468274662,0.1314572427,0.07400303689,0.1159368479,0.07217778105,0.01155848236
2448437.5,JPLE DATA NOT AVAILABLE,0.05960563811,0.06681843589,0.06632435601,0.07586960549,0.1314577568,0.07405487538,0.1159682505,0.07217785394,0.01057841883
2448438.5,JPLE DATA NOT AVAILABLE,0.06066196262,0.06682156576,0.06621408995,0.07716660774,0.1314955643,0.07404381339,0.1160144229,0.07220036164,0.009902930482
2448439.5,JPLE DATA NOT AVAILABLE,0.06172936296,0.06682441222,0.06610400075,0.07855792609,0.1314957102,0.07404515742,0.1160459996,0.07221636226,0.009596611527
2448440.5,JPLE DATA NOT AVAILABLE,0.06280706001,0.06682691231,0.06599352289,0.0800270693,0.1315333052,0.07408671673,0.1160924513,0.07221651474,0.009696892476
2448441.5,JPLE DATA NOT AVAILABLE,0.06389292028,0.0668287201,0.06588291754,0.08155653051,0.1315330265,0.07408559747,0.1161243853,0.07223907236,0.010190379
2448442.5,JPLE DATA NOT AVAILABLE,0.06498620202,0.06683090691,0.06577228451,0.08313010664,0.1315333706,0.07408932903,0.1161712993,0.07225517558,0.01102365369
2448443.5,JPLE DATA NOT AVAILABLE,0.06608751999,0.0668362027,0.06566128887,0.0847316169,0.1315709895,0.07409744794,0.1162185057,0.07225549798,0.01212652427
2448444.5,JPLE DATA NOT AVAILABLE,0.06719478156,0.06683821805,0.0655503038,0.08634604608,0.131571149,0.07410567425,0.1162513199,0.07227818742,0.01343241991
2448445.5,JPLE DATA NOT AVAILABLE,0.06830727083,0.06684237064,0.06543922554,0.08795882622,0.1315712809,0.07409239828,0.1162990596,0.07229449229,0.01488580247
2448446.5,JPLE DATA NOT AVAILABLE,0.06942426988,0.06684623173,0.06532796064,0.08955812676,0.1316094651,0.07413555086,0.1163323818,0.07230151108,0.01644852461
2448447.5,JPLE DATA NOT AVAILABLE,0.07054518205,0.06684954107,0.06521666095,0.09113249369,0.1316091776,0.07413409493,0.1163805996,0.07231787437,0.01808987527
2448448.5,JPLE DATA NOT AVAILABLE,0.07166939552,0.06684899305,0.06510512793,0.09267181449,0.1316089387,0.07413642342,0.1164142466,0.07231846764,0.01978934511
2448449.5,JPLE DATA NOT AVAILABLE,0.07279638656,0.06685202351,0.06499349282,0.09416682237,0.1316465844,0.07414390084,0.1164479618,0.07234133616,0.0215325849
2448450.5,JPLE DATA NOT AVAILABLE,0.07392712969,0.06685502588,0.06488182813,0.09561026233,0.1316467596,0.07415339957,0.1164964122,0.07235776221,0.02330900398
2448451.5,JPLE DATA NOT AVAILABLE,0.07506127279,0.06685839154,0.06476998905,0.09699440422,0.1316475214,0.07416007955,0.1165301585,0.07235843868,0.0251085079
2448452.5,JPLE DATA NOT AVAILABLE,0.07619733906,0.06686392352,0.06465809157,0.09831404301,0.131685043,0.07418812659,0.116578622,0.07238136413,0.02692711489
2448453.5,JPLE DATA NOT AVAILABLE,0.07733646426,0.0668662003,0.06454612838,0.09956319193,0.131684752,0.07418707528,0.1166124296,0.07238216345,0.02875894973
2448454.5,JPLE DATA NOT AVAILABLE,0.07847860668,0.06686795124,0.06443405774,0.1007380946,0.1317221843,0.07418821105,0.1166462842,0.07239877959,0.03060104008
2448455.5,JPLE DATA NOT AVAILABLE,0.07962236884,0.06687250881,0.06432190398,0.1018351744,0.1317222137,0.07419453869,0.1166949402,0.07242188484,0.03244950134
2448456.5,JPLE DATA NOT AVAILABLE,0.08076901583,0.0668739937,0.06420970586,0.1028501267,0.1317230667,0.07420453391,0.1167289828,0.07242283776,0.03430302996
2448457.5,JPLE DATA NOT AVAILABLE,0.081918501,0.06687867584,0.06409738865,0.1037803343,0.1317608019,0.07421349528,0.1167780233,0.07243954256,0.03615885919
2448458.5,JPLE DATA NOT AVAILABLE,0.08306946521,0.06688367292,0.06398507186,0.1046235425,0.1317606518,0.07421773401,0.1168126361,0.07244704863,0.03801561966
2448459.5,JPLE DATA NOT AVAILABLE,0.08422185495,0.06688431653,0.06387262396,0.1053783265,0.1317603619,0.0742615814,0.1168475425,0.07246383014,0.03987190052
2448460.5,JPLE DATA NOT AVAILABLE,0.08537691938,0.06688794594,0.06376015972,0.1060416025,0.1317978162,0.07424470046,0.1168974353,0.07248063776,0.04172624962
2448461.5,JPLE DATA NOT AVAILABLE,0.0865319671,0.06689077828,0.0636477737,0.1066131094,0.1317985657,0.074249626,0.116932935,0.07248827315,0.04357787016
2448462.5,JPLE DATA NOT AVAILABLE,0.08768824779,0.06689318912,0.06353514198,0.1070904839,0.1317987618,0.07425936121,0.1169833762,0.07250519879,0.04542584811
2448463.5,JPLE DATA NOT AVAILABLE,0.08884562499,0.06689851029,0.06342262799,0.107473163,0.131836467,0.07427001692,0.1170193018,0.07250651477,0.04726892834
2448464.5,JPLE DATA NOT AVAILABLE,0.09000269632,0.0669008302,0.06330995599,0.107759888,0.1318362948,0.07427697252,0.1170553451,0.07252993378,0.04910637195
2448465.5,JPLE DATA NOT AVAILABLE,0.09115933045,0.06690353449,0.0631974261,0.1079515289,0.1318360107,0.0743226962,0.117091452,0.07254692609,0.05093829463
2448466.5,JPLE DATA NOT AVAILABLE,0.09231539507,0.06690827458,0.06308474915,0.1080455879,0.1318741938,0.07432307575,0.1171422983,0.07255475698,0.05276284105
2448467.5,JPLE DATA NOT AVAILABLE,0.09346935695,0.0669099824,0.06297217979,0.1080423807,0.1318742918,0.07432664473,0.1171784728,0.07257178724,0.05458081533
2448468.5,JPLE DATA NOT AVAILABLE,0.09462235266,0.06691401501,0.06285969822,0.107941716,0.1319121169,0.07427450573,0.1172145648,0.07257323404,0.05639052831
2448469.5,JPLE DATA NOT AVAILABLE,0.09577283726,0.06691487143,0.06274705188,0.107743555,0.131912166,0.07432980406,0.1172507615,0.07259678407,0.05819148346
2448470.5,JPLE DATA NOT AVAILABLE,0.09692053905,0.06691853696,0.0626345106,0.1074479419,0.1319126979,0.07433928726,0.1173017195,0.07261397791,0.05998331124
2448471.5,JPLE DATA NOT AVAILABLE,0.09806522048,0.06692252868,0.06252172577,0.1070541367,0.1319500431,0.074343741,0.117338099,0.07261566337,0.06176620952
2448472.5,JPLE DATA NOT AVAILABLE,0.0992052372,0.06692695716,0.06240938144,0.1065643803,0.1319499289,0.07434485319,0.1173746528,0.07263938942,0.06353869757
2448473.5,JPLE DATA NOT AVAILABLE,0.1003416028,0.0669304656,0.06229670604,0.1059775534,0.1319500581,0.07434739233,0.1174114068,0.07264115577,0.06530092515
2448474.5,JPLE DATA NOT AVAILABLE,0.101473983,0.06693389657,0.06218454153,0.1052953777,0.1319878744,0.07435494984,0.1174631196,0.07265853663,0.06705270162
2448475.5,JPLE DATA NOT AVAILABLE,0.1026007697,0.06693645358,0.06207201239,0.1045176242,0.1319886424,0.07434943806,0.1175004601,0.07266678145,0.06879293043
2448476.5,JPLE DATA NOT AVAILABLE,0.103722979,0.06693879574,0.06195950057,0.1036466943,0.1319884331,0.07436099713,0.1175381113,0.0726841838,0.07052134101
2448477.5,JPLE DATA NOT AVAILABLE,0.104839072,0.06694054943,0.06184747724,0.1026837061,0.1320257833,0.07441180897,0.1175760402,0.0727015778,0.07223767471
2448478.5,JPLE DATA NOT AVAILABLE,0.1059501868,0.0669454862,0.06173494862,0.1016307113,0.1320257062,0.07441441793,0.1176142093,0.07270991991,0.07394153233
2448479.5,JPLE DATA NOT AVAILABLE,0.1070562719,0.06694779235,0.061622928,0.1004899236,0.1320258636,0.07441649384,0.1176672413,0.07272744444,0.07563283376
2448480.5,JPLE DATA NOT AVAILABLE,0.1081572829,0.06695215191,0.0615108487,0.09926308231,0.132064429,0.07442261835,0.1177057328,0.07272947533,0.07731040449
2448481.5,JPLE DATA NOT AVAILABLE,0.109254666,0.06695636636,0.06139866836,0.09795534153,0.1320644283,0.07441656789,0.1177442893,0.07275349233,0.07897474274
2448482.5,JPLE DATA NOT AVAILABLE,0.1103457779,0.06695687798,0.06128701572,0.09656942727,0.1320642047,0.07442952983,0.117782864,0.07275562147,0.08062489767
2448483.5,JPLE DATA NOT AVAILABLE,0.1114334977,0.06696021937,0.06117517686,0.09511015322,0.1321015635,0.07443937166,0.1178213715,0.07277331202,0.08226133492
2448484.5,JPLE DATA NOT AVAILABLE,0.1125165897,0.06696291286,0.06106384826,0.09358329785,0.132102306,0.07448776644,0.117859984,0.0727819351,0.08388232368
2448485.5,JPLE DATA NOT AVAILABLE,0.1135965628,0.06696616576,0.06095229261,0.09199488609,0.1321400887,0.0744901114,0.1178986355,0.07279964279,0.08548905579
2448486.5,JPLE DATA NOT AVAILABLE,0.1146721812,0.06696982205,0.0608411508,0.0903521665,0.1321402728,0.07449496755,0.1179373488,0.07281743244,0.08707977283
2448487.5,JPLE DATA NOT AVAILABLE,0.1157421815,0.06697298815,0.06072972097,0.0886645348,0.1321402458,0.07444419284,0.1179761605,0.07282620391,0.08865504977
2448488.5,JPLE DATA NOT AVAILABLE,0.1168094254,0.06697606123,0.06061870816,0.08694167488,0.1321776075,0.07445779035,0.1180151467,0.07284409762,0.09021463155
2448489.5,JPLE DATA NOT AVAILABLE,0.117872643,0.06698111467,0.06050804421,0.08519442711,0.1321781826,0.07451363418,0.1180690512,0.07284657992,0.09175821392
2448490.5,JPLE DATA NOT AVAILABLE,0.1189304869,0.06698341064,0.06039691346,0.08343606993,0.1321781803,0.07452097128,0.1181085396,0.07287091325,0.09328399362
2448491.5,JPLE DATA NOT AVAILABLE,0.1199844192,0.06698760254,0.06028610387,0.08168067836,0.132215974,0.07452437683,0.1181483324,0.07287348458,0.09479416824
2448492.5,JPLE DATA NOT AVAILABLE,0.1210330821,0.06698950827,0.06017556247,0.07994407241,0.1322161455,0.07452840679,0.1181884251,0.07289785032,0.09628601079
2448493.5,JPLE DATA NOT AVAILABLE,0.1220764858,0.06699428019,0.06006615621,0.07824330421,0.1322160914,0.07451987348,0.1182288167,0.0729004235,0.09776097938
2448494.5,JPLE DATA NOT AVAILABLE,0.1231160276,0.06699861356,0.05995607867,0.07659660962,0.1322542557,0.07453332274,0.1182694617,0.07291843882,0.09921797246
2448495.5,JPLE DATA NOT AVAILABLE,0.1241488493,0.06700258767,0.0598461645,0.07502296557,0.1322540533,0.07454736416,0.1183102786,0.07292750677,0.1006567461
2448496.5,JPLE DATA NOT AVAILABLE,0.1251748666,0.06700301445,0.05973636941,0.0735413344,0.132254087,0.07455744598,0.1183512059,0.07294566103,0.1020770622
2448497.5,JPLE DATA NOT AVAILABLE,0.1261953881,0.06700877169,0.05962765543,0.07217009852,0.1322918869,0.07460624723,0.1183922169,0.07294847752,0.103478774
2448498.5,JPLE DATA NOT AVAILABLE,0.1272088514,0.0670108512,0.05951799063,0.07091402743,0.1322928812,0.07459283493,0.1184332636,0.07297311148,0.1048606329
2448499.5,JPLE DATA NOT AVAILABLE,0.1282150794,0.06701351421,0.05940931683,0.06980496627,0.1323303823,0.07455656338,0.1184743308,0.07297607988,0.1062242596
2448500.5,JPLE DATA NOT AVAILABLE,0.129213855,0.06701638868,0.05930058234,0.06884747072,0.132330128,0.07456920847,0.1185153071,0.07299440615,0.1075676457
2448501.5,JPLE DATA NOT AVAILABLE,0.1302035408,0.06701917896,0.05919279924,0.06804684462,0.1323299514,0.07458434819,0.1185417341,0.07301912575,0.108891457
2448502.5,JPLE DATA NOT AVAILABLE,0.131185305,0.06702173197,0.05908487998,0.06740292754,0.1323675975,0.07464061826,0.118582918,0.0730221282,0.110194476
2448503.5,JPLE DATA NOT AVAILABLE,0.1321589373,0.06702629357,0.05897672743,0.06690915278,0.1323686781,0.07464818391,0.1186242196,0.07304051051,0.1114775071
2448504.5,JPLE DATA NOT AVAILABLE,0.1331212692,0.06702836099,0.05886940776,0.06655408481,0.1323688107,0.07463537192,0.1186656848,0.07305000567,0.112739289
2448505.5,JPLE DATA NOT AVAILABLE,0.1340764813,0.06703204371,0.05876173279,0.0663209622,0.1324062745,0.07464158381,0.1187073731,0.0730684477,0.1139806453
2448506.5,JPLE DATA NOT AVAILABLE,0.135021467,0.06703628913,0.05865599712,0.06618891689,0.1324060169,0.07465296105,0.1187493391,0.07307166689,0.1152013172
2448507.5,JPLE DATA NOT AVAILABLE,0.1359575993,0.06703810507,0.0585486114,0.066136292,0.1324058668,0.07466839786,0.1187916213,0.07309658151,0.1164001183
2448508.5,JPLE DATA NOT AVAILABLE,0.1368847969,0.06704250539,0.05844310402,0.06614325731,0.1324444121,0.07468326306,0.1188342249,0.07309990382,0.1175768239
2448509.5,JPLE DATA NOT AVAILABLE,0.137804566,0.06704639742,0.05833698625,0.06619241681,0.132444637,0.07469352585,0.1188770936,0.07311852401,0.1187312129
2448510.5,JPLE DATA NOT AVAILABLE,0.1387139834,0.06704962733,0.05823143179,0.0662703023,0.1324447432,0.07468209803,0.1189202106,0.07312823801,0.119864111
2448511.5,JPLE DATA NOT AVAILABLE,0.1396160882,0.06705519459,0.05812640757,0.0663711006,0.1324821693,0.07468772765,0.1189635174,0.07314692011,0.1208625118
2448512.5,JPLE DATA NOT AVAILABLE,0.1405109757,0.06705718156,0.05802184924,0.06649700278,0.1324828078,0.0746976583,0.118992292,0.07315041163,0.1219487892
2448513.5,JPLE DATA NOT AVAILABLE,0.1413972897,0.06705954969,0.05791770206,0.06665473846,0.1324826842,0.07471265444,0.1190357968,0.0731755446,0.1230119378
2448514.5,JPLE DATA NOT AVAILABLE,0.14227513,0.0670619017,0.05781390682,0.0668578919,0.1325203682,0.07472906171,0.1190793237,0.07317915846,0.1240528113
2448515.5,JPLE DATA NOT AVAILABLE,0.143147579,0.06706703647,0.05771040972,0.06712464567,0.1325205903,0.07472480012,0.119122867,0.07319803137,0.1250690775
2448516.5,JPLE DATA NOT AVAILABLE,0.1440102279,0.06706914007,0.05760712248,0.06747407807,0.1325582269,0.07473269522,0.1191517914,0.07320812259,0.1260627048
2448517.5,JPLE DATA NOT AVAILABLE,0.1448661712,0.06707331498,0.0575054272,0.06792610492,0.1325589714,0.07473846015,0.1191954037,0.07322705587,0.127031318
2448518.5,JPLE DATA NOT AVAILABLE,0.1457154879,0.06707501789,0.05740239574,0.06849771664,0.1325587133,0.07474705771,0.1192390783,0.07323079243,0.1279769289
2448519.5,JPLE DATA NOT AVAILABLE,0.1465567207,0.06707827448,0.05730082402,0.0692019838,0.1325961733,0.07476102055,0.1192828739,0.07325608806,0.1288982614
2448520.5,JPLE DATA NOT AVAILABLE,0.1473883812,0.06708197621,0.05720070603,0.07004802644,0.1325963144,0.07477819692,0.1193121909,0.07325988803,0.129794015
2448521.5,JPLE DATA NOT AVAILABLE,0.1482135511,0.06708573634,0.05709897126,0.07103846488,0.1325974643,0.07477640452,0.1193564133,0.07327892105,0.1306662602
2448522.5,JPLE DATA NOT AVAILABLE,0.1490307129,0.06709006065,0.05699853662,0.07217105753,0.1326350584,0.07478684595,0.1194009055,0.07328916917,0.1315125723
2448523.5,JPLE DATA NOT AVAILABLE,0.1496760274,0.06709375912,0.05689937857,0.07343856151,0.1326348597,0.07483707293,0.119445696,0.07329316352,0.1323339092
2448524.5,JPLE DATA NOT AVAILABLE,0.1504750888,0.06709718068,0.0567998684,0.07482980712,0.1326346063,0.07480120331,0.1194908081,0.07331239451,0.1331312821
2448525.5,JPLE DATA NOT AVAILABLE,0.1512644559,0.06710033747,0.05670150685,0.07633070172,0.1326720854,0.07481377964,0.1195215694,0.07332285799,0.1339022294
2448526.5,JPLE DATA NOT AVAILABLE,0.1520455666,0.06710482748,0.05660424909,0.07792489405,0.1326732005,0.07483093299,0.1195672215,0.07334213923,0.1346465777
2448527.5,JPLE DATA NOT AVAILABLE,0.152815152,0.06710717474,0.05650639313,0.07959522779,0.1326734014,0.07483108373,0.1196130573,0.07334632596,0.1353665327
2448528.5,JPLE DATA NOT AVAILABLE,0.1535761741,0.06710938659,0.05640949044,0.08132404937,0.132710952,0.07484428236,0.1196443498,0.07337197113,0.1360596015
2448529.5,JPLE DATA NOT AVAILABLE,0.1543237154,0.06711444795,0.0563134816,0.08309389444,0.1327107295,0.07489617701,0.11969038,0.07337625056,0.1367268486
2448530.5,JPLE DATA NOT AVAILABLE,0.1550622772,0.06711646696,0.05621830256,0.08488865556,0.1327114589,0.07486002006,0.1197364554,0.07339561048,0.1373681219
2448531.5,JPLE DATA NOT AVAILABLE,0.1557884728,0.06712056639,0.05612215439,0.08669273535,0.1327489569,0.0748711476,0.1197677793,0.07340628495,0.13798212
2448532.5,JPLE DATA NOT AVAILABLE,0.1565020952,0.0671243221,0.0560284087,0.08849147077,0.1327491323,0.07487032594,0.1198138762,0.07342576035,0.1385699262
2448533.5,JPLE DATA NOT AVAILABLE,0.1572044886,0.06712730853,0.05593350629,0.09027312362,0.132749316,0.0748889611,0.1198453684,0.07343022677,0.1391301911
2448534.5,JPLE DATA NOT AVAILABLE,0.1578954931,0.06713043884,0.05584088661,0.09202470587,0.1327868222,0.07490482585,0.1198915895,0.0734560924,0.1396640747
2448535.5,JPLE DATA NOT AVAILABLE,0.1585733389,0.06713359392,0.05574871971,0.09373736634,0.1327875721,0.07491550853,0.1199232997,0.0734605911,0.140170198
2448536.5,JPLE DATA NOT AVAILABLE,0.1592411109,0.06713761666,0.05565691942,0.09540163217,0.1328248729,0.0749060785,0.1199698192,0.07348018648,0.1406497485
2448537.5,JPLE DATA NOT AVAILABLE,0.1598955225,0.06714101083,0.05556538994,0.09700870176,0.1328248558,0.07491598954,0.120016567,0.07349111135,0.1411025611
2448538.5,JPLE DATA NOT AVAILABLE,0.1605397178,0.06714448074,0.05547591126,0.09855296015,0.1328250424,0.07493119366,0.1200489753,0.07349576139,0.1415261887
2448539.5,JPLE DATA NOT AVAILABLE,0.1611736807,0.06714754035,0.05538655689,0.1000283208,0.1328637471,0.07495026109,0.1200963385,0.07352179729,0.1419229374
2448540.5,JPLE DATA NOT AVAILABLE,0.1617958022,0.06715214354,0.05529721846,0.1014291995,0.1328636779,0.07496841064,0.1201440202,0.07352658504,0.1422927527
2448541.5,JPLE DATA NOT AVAILABLE,0.1624077001,0.06715449765,0.05520972502,0.1027510504,0.1328634164,0.07496453167,0.1201773394,0.07354644974,0.142634352
2448542.5,JPLE DATA NOT AVAILABLE,0.1630093924,0.06715887014,0.05512207251,0.1039901919,0.132900723,0.07497359731,0.1202255426,0.0735576699,0.142947684
2448543.5,JPLE DATA NOT AVAILABLE,0.1636008963,0.06716189972,0.05503415932,0.1051437299,0.1329007328,0.07498280255,0.1202593049,0.07357754115,0.1432326216
2448544.5,JPLE DATA NOT AVAILABLE,0.164182225,0.06716618392,0.05494983539,0.1062085636,0.1329019576,0.07499654532,0.1203078347,0.07358249886,0.1434904475
2448545.5,JPLE DATA NOT AVAILABLE,0.164753386,0.06717050093,0.05486508421,0.1071827533,0.132939615,0.07501527527,0.1203417798,0.07360870665,0.1437185169
2448546.5,JPLE DATA NOT AVAILABLE,0.1653143799,0.06717420347,0.05477979705,0.1080636681,0.1329395093,0.07501785734,0.1203904061,0.07361369811,0.1439193706
2448547.5,JPLE DATA NOT AVAILABLE,0.1658652109,0.06717730698,0.05469791053,0.1088495851,0.1329392331,0.07503397628,0.1204244149,0.07361872528,0.1440916965
2448548.5,JPLE DATA NOT AVAILABLE,0.1664058419,0.06717808343,0.05461531234,0.109539233,0.1329775986,0.07504501203,0.1204584596,0.0736450196,0.144236678
2448549.5,JPLE DATA NOT AVAILABLE,0.1669362597,0.06718088507,0.0545339319,0.1101319194,0.1329776335,0.0750542127,0.1205071827,0.07365021591,0.1443517957
2448550.5,JPLE DATA NOT AVAILABLE,0.1674580746,0.06718652423,0.05445161698,0.1106255748,0.1329778282,0.07506655858,0.1205413312,0.07367035533,0.1444382842
2448551.5,JPLE DATA NOT AVAILABLE,0.1679679467,0.06718962964,0.05437243065,0.1110205571,0.1330154474,0.07502363641,0.1205902485,0.07368193682,0.1444961335
2448552.5,JPLE DATA NOT AVAILABLE,0.1684657865,0.06719295701,0.05429423318,0.1113150165,0.1330153056,0.0750443587,0.1206247292,0.07370215365,0.1445265926
2448553.5,JPLE DATA NOT AVAILABLE,0.1689548254,0.06719583468,0.05421692183,0.1115091288,0.1330160878,0.07506303124,0.1206740829,0.07370752078,0.1445270516
2448554.5,JPLE DATA NOT AVAILABLE,0.1694316272,0.06720039278,0.05413826791,0.1116012895,0.1330534124,0.07512000035,0.1207090875,0.07371923335,0.1445000685
2448555.5,JPLE DATA NOT AVAILABLE,0.1698960274,0.06720260613,0.05406245625,0.1115926301,0.1330534705,0.07511277106,0.1207444024,0.07373950327,0.1444431323
2448556.5,JPLE DATA NOT AVAILABLE,0.1703478688,0.06720678688,0.05398727082,0.1114814248,0.1330911709,0.07508063064,0.1207946692,0.07374497788,0.144357455
2448557.5,JPLE DATA NOT AVAILABLE,0.1707869305,0.06720991032,0.05391479975,0.1112691414,0.1330923285,0.07509702352,0.1208306202,0.0737716492,0.1442443487
2448558.5,JPLE DATA NOT AVAILABLE,0.1712130206,0.06721434889,0.05384057112,0.110954214,0.1330921512,0.07511784286,0.12088143,0.07377723824,0.1441012104
2448559.5,JPLE DATA NOT AVAILABLE,0.1716258981,0.06721897973,0.05376888629,0.1105381136,0.1331293599,0.07513857237,0.1209177883,0.07378288779,0.1439306118
2448560.5,JPLE DATA NOT AVAILABLE,0.1720236916,0.067222833,0.05369743697,0.1100197961,0.1331291922,0.07513763837,0.1209542729,0.07380962676,0.1437300042
2448561.5,JPLE DATA NOT AVAILABLE,0.1724078389,0.06722646539,0.05362840221,0.1094003078,0.133129271,0.07514919934,0.121005467,0.07381533281,0.1435006571
2448562.5,JPLE DATA NOT AVAILABLE,0.1727798429,0.06722924789,0.05355944018,0.108679575,0.1331680622,0.07516006133,0.1210420775,0.07383587378,0.1432438859
2448563.5,JPLE DATA NOT AVAILABLE,0.1731361553,0.06723202954,0.05349271361,0.1078593777,0.1331680951,0.07517496978,0.1210787044,0.07384788786,0.1429571031
2448564.5,JPLE DATA NOT AVAILABLE,0.1734799629,0.06723552841,0.05342584539,0.1069394953,0.1331678839,0.07519515807,0.1211153404,0.07385370787,0.1426428761
2448565.5,JPLE DATA NOT AVAILABLE,0.1738094621,0.0672385814,0.05336104386,0.1059214148,0.13320508,0.07520002529,0.1211666655,0.0738743585,0.1422986275
2448566.5,JPLE DATA NOT AVAILABLE,0.1741262023,0.06724366387,0.05329592342,0.1048074535,0.1332060611,0.07521903113,0.1212034525,0.07388660252,0.1419269652
2448567.5,JPLE DATA NOT AVAILABLE,0.1744300765,0.0672463327,0.05323271834,0.1035978986,0.1332061572,0.07523281367,0.1212404949,0.073907392,0.1415266106
2448568.5,JPLE DATA NOT AVAILABLE,0.1747209891,0.06725086899,0.05317132817,0.1022959583,0.1332438189,0.07524399329,0.1212775943,0.07391344945,0.1410975367
2448569.5,JPLE DATA NOT AVAILABLE,0.1749988626,0.06725280446,0.05310929822,0.1009041208,0.1332438139,0.07519698692,0.1213295532,0.0739258415,0.1406410008
